ts,model,arm,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T11:47:35.769839+00:00,claude-opus-4-7,hot_base,Q039,MISS,0.103470,3.168,4.971272
2026-04-23T11:47:40.821008+00:00,claude-opus-4-7,hot_base,Q040,MISS,0.108870,4.570,5.080142
2026-04-23T11:47:43.778010+00:00,claude-opus-4-7,hot_base,Q013,MISS,0.101520,2.475,5.181662
2026-04-23T11:47:48.395922+00:00,claude-opus-4-7,hot_base,Q014,MISS,0.109860,4.136,5.291522
2026-04-23T11:47:53.851621+00:00,claude-opus-4-7,hot_base,Q015,MISS,0.105075,4.974,5.396597
2026-04-23T11:47:58.829627+00:00,claude-opus-4-7,hot_base,Q041,MISS,0.107400,4.495,5.503997
2026-04-23T11:48:03.107924+00:00,claude-opus-4-7,hot_base,Q042,MISS,0.106425,3.799,5.610422
2026-04-23T11:48:06.115544+00:00,claude-opus-4-7,hot_base,Q043,MISS,0.101775,2.527,5.712197
2026-04-23T11:48:09.717799+00:00,claude-opus-4-7,hot_base,Q044,MISS,0.104940,3.124,5.817137
2026-04-23T11:48:14.954883+00:00,claude-opus-4-7,hot_base,Q045,MISS,0.108270,4.758,5.925407
2026-04-23T11:48:18.473195+00:00,claude-opus-4-7,hot_base,Q016,MISS,0.103425,3.039,6.028832
2026-04-23T11:48:25.579009+00:00,claude-opus-4-7,hot_base,Q017,HOT,0.115065,6.628,6.143897
2026-04-23T11:48:30.218815+00:00,claude-opus-4-7,hot_base,Q018,HIT,0.107955,4.155,6.251852
2026-04-23T11:48:34.528376+00:00,claude-opus-4-7,hot_base,Q046,HIT,0.106620,3.822,6.358472
2026-04-23T11:48:41.981884+00:00,claude-opus-4-7,hot_base,Q047,HIT,0.122535,6.973,6.481007
2026-04-23T11:48:46.306981+00:00,claude-opus-4-7,hot_base,Q048,MISS,0.107325,3.845,6.588332
2026-04-23T11:48:53.040176+00:00,claude-opus-4-7,hot_base,Q049,HIT,0.119490,6.253,6.707822
2026-04-23T11:48:58.525080+00:00,claude-opus-4-7,hot_base,Q050,HIT,0.109215,5.005,6.817037
2026-04-23T11:49:03.256218+00:00,claude-opus-4-7,hot_cathedral,Q001,MISS,0.122730,4.252,6.939767
2026-04-23T11:49:07.639255+00:00,claude-opus-4-7,hot_cathedral,Q002,MISS,0.114945,3.906,7.054712
2026-04-23T11:49:13.638677+00:00,claude-opus-4-7,hot_cathedral,Q003,HOT,0.151665,5.517,7.206377
2026-04-23T11:49:16.383435+00:00,claude-opus-4-7,hot_cathedral,Q019,MISS,0.116040,2.261,7.322417
2026-04-23T11:49:21.988828+00:00,claude-opus-4-7,hot_cathedral,Q020,MISS,0.110700,5.124,7.433117
2026-04-23T11:49:26.538585+00:00,claude-opus-4-7,hot_cathedral,Q021,HIT,0.153465,4.069,7.586582
2026-04-23T11:49:31.277368+00:00,claude-opus-4-7,hot_cathedral,Q022,MISS,0.107265,4.256,7.693847
2026-04-23T11:49:35.926634+00:00,claude-opus-4-7,hot_cathedral,Q023,MISS,0.107640,4.170,7.801487
2026-04-23T11:49:39.544688+00:00,claude-opus-4-7,hot_cathedral,Q024,HIT,0.112695,3.137,7.914182
2026-04-23T11:49:47.417097+00:00,claude-opus-4-7,hot_cathedral,Q004,MISS,0.158430,7.392,8.072612
2026-04-23T11:49:50.766045+00:00,claude-opus-4-7,hot_cathedral,Q005,MISS,0.102345,2.870,8.174957
2026-04-23T11:49:54.872849+00:00,claude-opus-4-7,hot_cathedral,Q006,MISS,0.104295,3.626,8.279252
2026-04-23T11:50:14.691833+00:00,claude-opus-4-7,hot_cathedral,Q025,MISS,0.176535,19.335,8.455787
2026-04-23T11:50:20.759791+00:00,claude-opus-4-7,hot_cathedral,Q026,MISS,0.129660,5.587,8.585447
2026-04-23T11:50:29.830857+00:00,claude-opus-4-7,hot_cathedral,Q027,MISS,0.122910,8.589,8.708357
2026-04-23T11:50:42.763581+00:00,claude-opus-4-7,hot_cathedral,Q028,HIT,0.140835,12.449,8.849192
2026-04-23T11:50:47.059804+00:00,claude-opus-4-7,hot_cathedral,Q029,HIT,0.108150,3.816,8.957342
2026-04-23T11:50:50.936152+00:00,claude-opus-4-7,hot_cathedral,Q007,HOT,0.151320,3.396,9.108662
2026-04-23T11:50:56.296470+00:00,claude-opus-4-7,hot_cathedral,Q008,HOT,0.156270,4.882,9.264932
2026-04-23T11:51:02.959305+00:00,claude-opus-4-7,hot_cathedral,Q009,MISS,0.164130,6.184,9.429062
2026-04-23T11:51:06.932333+00:00,claude-opus-4-7,hot_cathedral,Q030,MISS,0.151170,3.491,9.580232
2026-04-23T11:51:10.764296+00:00,claude-opus-4-7,hot_cathedral,Q031,MISS,0.151470,3.350,9.731702
2026-04-23T11:51:17.210314+00:00,claude-opus-4-7,hot_cathedral,Q032,MISS,0.160260,5.967,9.891962
2026-04-23T11:51:24.274977+00:00,claude-opus-4-7,hot_cathedral,Q033,MISS,0.165420,6.584,10.057382
2026-04-23T11:51:32.355341+00:00,claude-opus-4-7,hot_cathedral,Q034,HIT,0.171900,7.597,10.229282
2026-04-23T11:51:43.162081+00:00,claude-opus-4-7,hot_cathedral,Q035,HOT,0.177345,10.332,10.406627
2026-04-23T11:51:48.792361+00:00,claude-opus-4-7,hot_cathedral,Q010,MISS,0.146055,5.150,10.552682
2026-04-23T11:51:53.517276+00:00,claude-opus-4-7,hot_cathedral,Q011,MISS,0.107760,4.242,10.660442
2026-04-23T11:51:58.279927+00:00,claude-opus-4-7,hot_cathedral,Q012,MISS,0.110730,4.276,10.771172
2026-04-23T11:52:02.073188+00:00,claude-opus-4-7,hot_cathedral,Q036,MISS,0.120255,3.312,10.891427
2026-04-23T11:52:15.646390+00:00,claude-opus-4-7,hot_cathedral,Q037,HIT,0.154530,13.094,11.045957
2026-04-23T11:52:20.725508+00:00,claude-opus-4-7,hot_cathedral,Q038,MISS,0.105645,4.597,11.151602
2026-04-23T11:52:24.644445+00:00,claude-opus-4-7,hot_cathedral,Q039,MISS,0.106965,3.438,11.258567
2026-04-23T11:52:27.420211+00:00,claude-opus-4-7,hot_cathedral,Q040,MISS,0.102090,2.292,11.360657
2026-04-23T11:52:30.768760+00:00,claude-opus-4-7,hot_cathedral,Q013,MISS,0.102915,2.867,11.463572
2026-04-23T11:52:35.306303+00:00,claude-opus-4-7,hot_cathedral,Q014,MISS,0.108030,4.058,11.571602
2026-04-23T11:52:43.544312+00:00,claude-opus-4-7,hot_cathedral,Q015,MISS,0.122970,7.755,11.694572
2026-04-23T11:52:50.039670+00:00,claude-opus-4-7,hot_cathedral,Q041,MISS,0.117645,6.011,11.812217
2026-04-23T11:52:56.857780+00:00,claude-opus-4-7,hot_cathedral,Q042,MISS,0.132645,6.335,11.944862
2026-04-23T11:53:02.744366+00:00,claude-opus-4-7,hot_cathedral,Q043,MISS,0.128580,5.403,12.073442
2026-04-23T11:53:06.701558+00:00,claude-opus-4-7,hot_cathedral,Q044,MISS,0.104685,3.477,12.178127
2026-04-23T11:53:12.315059+00:00,claude-opus-4-7,hot_cathedral,Q045,MISS,0.110340,5.134,12.288467
2026-04-23T11:53:19.158775+00:00,claude-opus-4-7,hot_cathedral,Q016,MISS,0.136845,6.426,12.425312
2026-04-23T11:53:28.456338+00:00,claude-opus-4-7,hot_cathedral,Q017,HOT,0.127860,8.880,12.553172
2026-04-23T11:53:37.939344+00:00,claude-opus-4-7,hot_cathedral,Q018,HOT,0.173730,9.058,12.726902
2026-04-23T11:53:41.484861+00:00,claude-opus-4-7,hot_cathedral,Q046,HIT,0.103740,3.128,12.830642
2026-04-23T11:53:51.765737+00:00,claude-opus-4-7,hot_cathedral,Q047,HIT,0.133530,9.858,12.964172
2026-04-23T11:53:58.171602+00:00,claude-opus-4-7,hot_cathedral,Q048,HIT,0.164550,5.990,13.128722
2026-04-23T11:54:08.832685+00:00,claude-opus-4-7,hot_cathedral,Q049,MISS,0.136485,10.243,13.265207
2026-04-23T11:54:19.931059+00:00,claude-opus-4-7,hot_cathedral,Q050,MISS,0.132660,10.681,13.397867
