ts,model,arm,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T12:40:29.001293+00:00,claude-opus-4-7,hot_base,Q039,MISS,0.099870,2.178,5.029024
2026-04-23T12:40:34.377728+00:00,claude-opus-4-7,hot_base,Q040,MISS,0.110670,4.963,5.139694
2026-04-23T12:40:37.599517+00:00,claude-opus-4-7,hot_base,Q013,MISS,0.101595,2.794,5.241289
2026-04-23T12:40:40.509965+00:00,claude-opus-4-7,hot_base,Q014,MISS,0.100785,2.484,5.342074
2026-04-23T12:40:46.066492+00:00,claude-opus-4-7,hot_base,Q015,MISS,0.105075,5.130,5.447149
2026-04-23T12:40:50.559711+00:00,claude-opus-4-7,hot_base,Q041,MISS,0.107475,4.065,5.554624
2026-04-23T12:40:56.179461+00:00,claude-opus-4-7,hot_base,Q042,MISS,0.111225,5.175,5.665849
2026-04-23T12:40:59.134518+00:00,claude-opus-4-7,hot_base,Q043,MISS,0.101625,2.512,5.767474
2026-04-23T12:41:02.148304+00:00,claude-opus-4-7,hot_base,Q044,MISS,0.101415,2.573,5.868889
2026-04-23T12:41:07.452901+00:00,claude-opus-4-7,hot_base,Q045,MISS,0.107670,4.863,5.976559
2026-04-23T12:41:14.476185+00:00,claude-opus-4-7,hot_base,Q016,MISS,0.103125,6.562,6.079684
2026-04-23T12:41:21.091013+00:00,claude-opus-4-7,hot_base,Q017,HOT,0.114165,6.170,6.193849
2026-04-23T12:41:25.227979+00:00,claude-opus-4-7,hot_base,Q018,HIT,0.106980,3.703,6.300829
2026-04-23T12:41:29.536728+00:00,claude-opus-4-7,hot_base,Q046,HIT,0.105270,3.888,6.406099
2026-04-23T12:41:35.427907+00:00,claude-opus-4-7,hot_base,Q047,HIT,0.117960,5.470,6.524059
2026-04-23T12:41:41.007695+00:00,claude-opus-4-7,hot_base,Q048,HIT,0.112950,5.160,6.637009
2026-04-23T12:41:48.868674+00:00,claude-opus-4-7,hot_base,Q049,HIT,0.123165,7.439,6.760174
2026-04-23T12:41:57.792516+00:00,claude-opus-4-7,hot_base,Q050,HIT,0.110190,8.505,6.870364
2026-04-23T12:42:01.705479+00:00,claude-opus-4-7,hot_cathedral,Q001,MISS,0.144510,3.443,7.014874
2026-04-23T12:42:07.845589+00:00,claude-opus-4-7,hot_cathedral,Q002,MISS,0.150195,5.721,7.165069
2026-04-23T12:42:15.448673+00:00,claude-opus-4-7,hot_cathedral,Q003,HOT,0.158040,7.182,7.323109
2026-04-23T12:42:20.651470+00:00,claude-opus-4-7,hot_cathedral,Q019,MISS,0.147645,4.783,7.470754
2026-04-23T12:42:25.596579+00:00,claude-opus-4-7,hot_cathedral,Q020,MISS,0.145575,4.526,7.616329
2026-04-23T12:42:30.084869+00:00,claude-opus-4-7,hot_cathedral,Q021,HIT,0.150315,4.068,7.766644
2026-04-23T12:42:33.430830+00:00,claude-opus-4-7,hot_cathedral,Q022,MISS,0.136965,2.925,7.903609
2026-04-23T12:42:37.825160+00:00,claude-opus-4-7,hot_cathedral,Q023,MISS,0.138465,3.975,8.042074
2026-04-23T12:42:42.178514+00:00,claude-opus-4-7,hot_cathedral,Q024,HIT,0.144975,3.935,8.187049
2026-04-23T12:42:48.750602+00:00,claude-opus-4-7,hot_cathedral,Q004,MISS,0.162210,6.153,8.349259
2026-04-23T12:42:52.930550+00:00,claude-opus-4-7,hot_cathedral,Q005,MISS,0.141450,3.772,8.490709
2026-04-23T12:42:58.393122+00:00,claude-opus-4-7,hot_cathedral,Q006,MISS,0.143820,5.052,8.634529
2026-04-23T12:43:12.930219+00:00,claude-opus-4-7,hot_cathedral,Q025,MISS,0.185790,14.127,8.820319
2026-04-23T12:43:26.835518+00:00,claude-opus-4-7,hot_cathedral,Q026,HOT,0.193215,13.495,9.013534
2026-04-23T12:43:38.882975+00:00,claude-opus-4-7,hot_cathedral,Q027,HOT,0.185040,11.638,9.198574
2026-04-23T12:43:51.186573+00:00,claude-opus-4-7,hot_cathedral,Q028,HIT,0.171915,11.888,9.370489
2026-04-23T12:44:06.193874+00:00,claude-opus-4-7,hot_cathedral,Q029,HOT,0.180780,14.596,9.551269
2026-04-23T12:44:10.858235+00:00,claude-opus-4-7,hot_cathedral,Q007,HOT,0.153270,4.255,9.704539
2026-04-23T12:44:16.680018+00:00,claude-opus-4-7,hot_cathedral,Q008,HOT,0.157470,5.411,9.862009
2026-04-23T12:44:21.599752+00:00,claude-opus-4-7,hot_cathedral,Q009,MISS,0.156630,4.509,10.018639
2026-04-23T12:44:26.510085+00:00,claude-opus-4-7,hot_cathedral,Q030,MISS,0.155295,4.492,10.173934
2026-04-23T12:44:31.130195+00:00,claude-opus-4-7,hot_cathedral,Q031,MISS,0.154695,4.199,10.328629
2026-04-23T12:44:38.342596+00:00,claude-opus-4-7,hot_cathedral,Q032,MISS,0.170535,6.798,10.499164
2026-04-23T12:44:42.368339+00:00,claude-opus-4-7,hot_cathedral,Q033,MISS,0.154845,3.618,10.654009
2026-04-23T12:44:51.713457+00:00,claude-opus-4-7,hot_cathedral,Q034,HIT,0.176475,8.937,10.830484
2026-04-23T12:45:01.689667+00:00,claude-opus-4-7,hot_cathedral,Q035,HOT,0.176370,9.567,11.006854
2026-04-23T12:45:08.157447+00:00,claude-opus-4-7,hot_cathedral,Q010,MISS,0.148905,6.056,11.155759
2026-04-23T12:45:16.583476+00:00,claude-opus-4-7,hot_cathedral,Q011,MISS,0.167160,8.018,11.322919
2026-04-23T12:45:27.293159+00:00,claude-opus-4-7,hot_cathedral,Q012,MISS,0.152130,10.301,11.475049
2026-04-23T12:45:32.116145+00:00,claude-opus-4-7,hot_cathedral,Q036,MISS,0.143010,4.414,11.618059
2026-04-23T12:45:43.950581+00:00,claude-opus-4-7,hot_cathedral,Q037,HIT,0.144855,11.426,11.762914
2026-04-23T12:45:57.063534+00:00,claude-opus-4-7,hot_cathedral,Q038,MISS,0.178245,12.703,11.941159
2026-04-23T12:46:03.615040+00:00,claude-opus-4-7,hot_cathedral,Q039,HIT,0.159165,6.141,12.100324
2026-04-23T12:46:13.194960+00:00,claude-opus-4-7,hot_cathedral,Q040,HIT,0.176640,9.171,12.276964
2026-04-23T12:46:18.599149+00:00,claude-opus-4-7,hot_cathedral,Q013,HIT,0.146565,4.995,12.423529
2026-04-23T12:46:24.614189+00:00,claude-opus-4-7,hot_cathedral,Q014,MISS,0.145410,5.605,12.568939
2026-04-23T12:46:34.466206+00:00,claude-opus-4-7,hot_cathedral,Q015,MISS,0.157500,9.443,12.726439
2026-04-23T12:46:42.042461+00:00,claude-opus-4-7,hot_cathedral,Q041,MISS,0.116520,7.157,12.842959
2026-04-23T12:46:51.363500+00:00,claude-opus-4-7,hot_cathedral,Q042,MISS,0.135645,8.912,12.978604
2026-04-23T12:47:01.021232+00:00,claude-opus-4-7,hot_cathedral,Q043,MISS,0.161865,9.248,13.140469
2026-04-23T12:47:06.480385+00:00,claude-opus-4-7,hot_cathedral,Q044,MISS,0.136065,5.050,13.276534
2026-04-23T12:47:11.440854+00:00,claude-opus-4-7,hot_cathedral,Q045,MISS,0.143295,4.551,13.419829
2026-04-23T12:47:18.633335+00:00,claude-opus-4-7,hot_cathedral,Q016,MISS,0.141945,6.784,13.561774
2026-04-23T12:47:27.712173+00:00,claude-opus-4-7,hot_cathedral,Q017,HOT,0.122010,8.669,13.683784
2026-04-23T12:47:39.318830+00:00,claude-opus-4-7,hot_cathedral,Q018,HOT,0.191805,11.198,13.875589
2026-04-23T12:47:43.682743+00:00,claude-opus-4-7,hot_cathedral,Q046,HIT,0.106740,3.955,13.982329
2026-04-23T12:47:50.821809+00:00,claude-opus-4-7,hot_cathedral,Q047,HIT,0.120930,6.732,14.103259
2026-04-23T12:47:56.147475+00:00,claude-opus-4-7,hot_cathedral,Q048,HIT,0.157350,4.917,14.260609
2026-04-23T12:48:04.933618+00:00,claude-opus-4-7,hot_cathedral,Q049,HIT,0.128535,8.377,14.389144
2026-04-23T12:48:14.762683+00:00,claude-opus-4-7,hot_cathedral,Q050,MISS,0.127560,9.420,14.516704
