ts,condition,model,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T20:26:46.250574+00:00,gemini_gems,gemini-2.5-pro,R11-CS-08,MISS,0.020136,5.837,7.286080
2026-04-23T20:26:52.979055+00:00,gemini_gems,gemini-2.5-pro,R11-CS-09,MISS,0.020126,5.572,7.286080
2026-04-23T20:26:59.672263+00:00,gemini_gems,gemini-2.5-pro,R11-AM-01,MISS,0.020299,5.783,7.286080
2026-04-23T20:27:04.352003+00:00,gemini_gems,gemini-2.5-pro,R11-AM-02,MISS,0.020158,3.810,7.286080
2026-04-23T20:27:10.648058+00:00,gemini_gems,gemini-2.5-pro,R11-AM-03,MISS,0.020233,5.346,7.286080
2026-04-23T20:27:16.185058+00:00,gemini_gems,gemini-2.5-pro,R11-AM-04,HIT,0.020216,4.618,7.286080
2026-04-23T20:27:22.539804+00:00,gemini_gems,gemini-2.5-pro,R11-AM-05,MISS,0.020266,5.346,7.286080
2026-04-23T20:27:28.581288+00:00,gemini_gems,gemini-2.5-pro,R11-AM-06,MISS,0.020279,5.099,7.286080
2026-04-23T20:27:33.393739+00:00,gemini_gems,gemini-2.5-pro,R11-AM-07,HIT,0.020253,3.875,7.286080
2026-04-23T20:27:39.678385+00:00,gemini_gems,gemini-2.5-pro,R11-AM-08,MISS,0.020130,5.351,7.286080
2026-04-23T20:27:46.228559+00:00,gemini_gems,gemini-2.5-pro,R11-EG-01,MISS,0.020131,5.431,7.286080
2026-04-23T20:27:52.655009+00:00,gemini_gems,gemini-2.5-pro,R11-EG-02,MISS,0.020135,5.466,7.286080
2026-04-23T20:27:58.974650+00:00,gemini_gems,gemini-2.5-pro,R11-EG-03,MISS,0.020136,5.299,7.286080
2026-04-23T20:28:05.936336+00:00,gemini_gems,gemini-2.5-pro,R11-EG-04,MISS,0.020120,6.025,7.286080
2026-04-23T20:28:11.918754+00:00,gemini_gems,gemini-2.5-pro,R11-EG-05,HIT,0.020211,5.056,7.286080
2026-04-23T20:28:18.694446+00:00,gemini_gems,gemini-2.5-pro,R11-EG-06,MISS,0.020128,5.895,7.286080
2026-04-23T20:28:25.196476+00:00,gemini_gems,gemini-2.5-pro,R11-EG-07,MISS,0.020126,5.590,7.286080
2026-04-23T20:28:31.803371+00:00,gemini_gems,gemini-2.5-pro,R11-EG-08,MISS,0.020131,5.702,7.286080
2026-04-23T20:28:38.034438+00:00,gemini_gems,gemini-2.5-pro,R11-EG-09,HIT,0.020229,5.289,7.286080
2026-04-23T20:28:45.156454+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-01,MISS,0.020137,6.098,7.286080
2026-04-23T20:28:51.441305+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-02,MISS,0.020131,5.352,7.286080
2026-04-23T20:28:58.150348+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-03,HIT,0.020223,5.800,7.286080
2026-04-23T20:29:04.662370+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-04,MISS,0.020135,5.588,7.286080
2026-04-23T20:29:11.621405+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-05,MISS,0.020126,6.051,7.286080
2026-04-23T20:29:17.959848+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-06,HIT,0.020368,5.426,7.286080
2026-04-23T20:29:24.812277+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-07,MISS,0.020131,5.950,7.286080
2026-04-23T20:29:29.615009+00:00,gemini_gems,gemini-2.5-pro,R11-MJ-08,HIT,0.020211,3.910,7.286080
2026-04-23T20:29:36.194003+00:00,gemini_gems,gemini-2.5-pro,R11-RC-01,MISS,0.020130,5.539,7.286080
2026-04-23T20:29:42.808215+00:00,gemini_gems,gemini-2.5-pro,R11-RC-02,HIT,0.020269,5.705,7.286080
2026-04-23T20:29:49.574339+00:00,gemini_gems,gemini-2.5-pro,R11-RC-03,HIT,0.020293,5.891,7.286080
2026-04-23T20:29:55.994663+00:00,gemini_gems,gemini-2.5-pro,R11-RC-04,MISS,0.020130,5.476,7.286080
2026-04-23T20:30:02.458816+00:00,gemini_gems,gemini-2.5-pro,R11-RC-05,MISS,0.020132,5.522,7.286080
2026-04-23T20:30:08.586946+00:00,gemini_gems,gemini-2.5-pro,R11-RC-06,MISS,0.020128,5.253,7.286080
2026-04-23T20:30:15.567600+00:00,gemini_gems,gemini-2.5-pro,R11-RC-07,MISS,0.020129,6.075,7.286080
2026-04-23T20:30:21.934085+00:00,gemini_gems,gemini-2.5-pro,R11-RC-08,MISS,0.020129,5.394,7.286080
2026-04-23T20:30:27.006819+00:00,gemini_gems,gemini-2.5-pro,R11-HP-01,HIT,0.020247,4.171,7.286080
2026-04-23T20:30:33.818200+00:00,gemini_gems,gemini-2.5-pro,R11-HP-02,MISS,0.020125,5.737,7.286080
2026-04-23T20:30:40.821506+00:00,gemini_gems,gemini-2.5-pro,R11-HP-03,MISS,0.020135,6.112,7.286080
2026-04-23T20:30:47.310608+00:00,gemini_gems,gemini-2.5-pro,R11-HP-04,MISS,0.020132,5.596,7.286080
2026-04-23T20:30:54.412846+00:00,gemini_gems,gemini-2.5-pro,R11-HP-05,MISS,0.020121,6.162,7.286080
2026-04-23T20:30:59.537408+00:00,gemini_gems,gemini-2.5-pro,R11-HP-06,HIT,0.020261,4.191,7.286080
2026-04-23T20:31:05.930988+00:00,gemini_gems,gemini-2.5-pro,R11-HP-07,MISS,0.020132,5.521,7.286080
2026-04-23T20:31:11.867346+00:00,gemini_gems,gemini-2.5-pro,R11-HP-08,HIT,0.020260,5.033,7.286080
2026-04-23T20:31:16.285397+00:00,perplexity_spaces,sonar-pro,R11-CS-01,HOT,0.047214,3.983,9.617413
2026-04-23T20:31:19.260423+00:00,perplexity_spaces,sonar-pro,R11-CS-02,HOT,0.047310,2.525,9.617413
2026-04-23T20:31:22.126549+00:00,perplexity_spaces,sonar-pro,R11-CS-03,HOT,0.047223,2.414,9.617413
2026-04-23T20:31:26.728534+00:00,perplexity_spaces,sonar-pro,R11-CS-04,HOT,0.047349,4.154,9.617413
2026-04-23T20:31:29.627140+00:00,perplexity_spaces,sonar-pro,R11-CS-05,HOT,0.047151,2.449,9.617413
2026-04-23T20:31:32.977649+00:00,perplexity_spaces,sonar-pro,R11-CS-06,HOT,0.047493,2.906,9.617413
2026-04-23T20:31:36.170398+00:00,perplexity_spaces,sonar-pro,R11-CS-07,HOT,0.047196,2.725,9.617413
2026-04-23T20:31:39.978890+00:00,perplexity_spaces,sonar-pro,R11-CS-08,HOT,0.047913,3.354,9.617413
2026-04-23T20:31:42.700273+00:00,perplexity_spaces,sonar-pro,R11-CS-09,MISS,0.045957,2.268,9.617413
2026-04-23T20:31:45.261486+00:00,perplexity_spaces,sonar-pro,R11-AM-01,MISS,0.045957,2.111,9.617413
2026-04-23T20:31:47.393146+00:00,perplexity_spaces,sonar-pro,R11-AM-02,MISS,0.045960,1.682,9.617413
2026-04-23T20:31:50.334158+00:00,perplexity_spaces,sonar-pro,R11-AM-03,MISS,0.045954,2.505,9.617413
2026-04-23T20:31:52.780495+00:00,perplexity_spaces,sonar-pro,R11-AM-04,MISS,0.045954,2.053,9.617413
2026-04-23T20:31:55.181002+00:00,perplexity_spaces,sonar-pro,R11-AM-05,MISS,0.045957,1.986,9.617413
2026-04-23T20:31:57.961169+00:00,perplexity_spaces,sonar-pro,R11-AM-06,MISS,0.045975,2.338,9.617413
2026-04-23T20:32:00.614271+00:00,perplexity_spaces,sonar-pro,R11-AM-07,MISS,0.045957,2.222,9.617413
2026-04-23T20:32:03.367859+00:00,perplexity_spaces,sonar-pro,R11-AM-08,MISS,0.045966,2.297,9.617413
2026-04-23T20:32:06.187175+00:00,perplexity_spaces,sonar-pro,R11-EG-01,MISS,0.045966,2.386,9.617413
2026-04-23T20:32:08.637870+00:00,perplexity_spaces,sonar-pro,R11-EG-02,MISS,0.045978,1.992,9.617413
2026-04-23T20:32:11.099410+00:00,perplexity_spaces,sonar-pro,R11-EG-03,MISS,0.045978,2.006,9.617413
2026-04-23T20:32:14.256109+00:00,perplexity_spaces,sonar-pro,R11-EG-04,MISS,0.048267,2.700,9.617413
2026-04-23T20:32:16.947310+00:00,perplexity_spaces,sonar-pro,R11-EG-05,MISS,0.045957,2.238,9.617413
2026-04-23T20:32:19.142313+00:00,perplexity_spaces,sonar-pro,R11-EG-06,MISS,0.045954,1.742,9.617413
2026-04-23T20:32:21.644312+00:00,perplexity_spaces,sonar-pro,R11-EG-07,MISS,0.045954,2.054,9.617413
2026-04-23T20:32:28.856388+00:00,perplexity_spaces,sonar-pro,R11-EG-08,HIT,0.048666,6.759,9.617413
2026-04-23T20:32:31.743346+00:00,perplexity_spaces,sonar-pro,R11-EG-09,MISS,0.045960,2.424,9.617413
2026-04-23T20:32:34.300326+00:00,perplexity_spaces,sonar-pro,R11-MJ-01,MISS,0.045981,2.100,9.617413
2026-04-23T20:32:36.470194+00:00,perplexity_spaces,sonar-pro,R11-MJ-02,MISS,0.045969,1.705,9.617413
2026-04-23T20:32:42.133403+00:00,perplexity_spaces,sonar-pro,R11-MJ-03,HIT,0.048252,5.216,9.617413
2026-04-23T20:32:44.987142+00:00,perplexity_spaces,sonar-pro,R11-MJ-04,MISS,0.045975,2.402,9.617413
2026-04-23T20:32:47.294640+00:00,perplexity_spaces,sonar-pro,R11-MJ-05,MISS,0.045957,1.848,9.617413
2026-04-23T20:32:49.957333+00:00,perplexity_spaces,sonar-pro,R11-MJ-06,MISS,0.045960,2.216,9.617413
2026-04-23T20:32:52.376024+00:00,perplexity_spaces,sonar-pro,R11-MJ-07,MISS,0.045966,1.972,9.617413
2026-04-23T20:32:57.812223+00:00,perplexity_spaces,sonar-pro,R11-MJ-08,HIT,0.048831,4.986,9.617413
2026-04-23T20:33:02.762700+00:00,perplexity_spaces,sonar-pro,R11-RC-01,HIT,0.048699,4.505,9.617413
2026-04-23T20:33:05.211590+00:00,perplexity_spaces,sonar-pro,R11-RC-02,MISS,0.045975,1.995,9.617413
2026-04-23T20:33:07.827940+00:00,perplexity_spaces,sonar-pro,R11-RC-03,MISS,0.045960,2.161,9.617413
2026-04-23T20:33:12.693738+00:00,perplexity_spaces,sonar-pro,R11-RC-04,HIT,0.048408,4.415,9.617413
2026-04-23T20:33:15.348798+00:00,perplexity_spaces,sonar-pro,R11-RC-05,MISS,0.045969,2.199,9.617413
2026-04-23T20:33:18.167667+00:00,perplexity_spaces,sonar-pro,R11-RC-06,HIT,0.046194,2.366,9.617413
2026-04-23T20:33:20.854757+00:00,perplexity_spaces,sonar-pro,R11-RC-07,MISS,0.045957,2.233,9.617413
2026-04-23T20:33:23.848776+00:00,perplexity_spaces,sonar-pro,R11-RC-08,MISS,0.045960,2.540,9.617413
2026-04-23T20:33:29.007028+00:00,perplexity_spaces,sonar-pro,R11-HP-01,HIT,0.047916,4.706,9.617413
2026-04-23T20:33:33.370937+00:00,perplexity_spaces,sonar-pro,R11-HP-02,MISS,0.047661,3.912,9.617413
2026-04-23T20:33:37.261859+00:00,perplexity_spaces,sonar-pro,R11-HP-03,MISS,0.047715,3.438,9.617413
2026-04-23T20:33:40.526331+00:00,perplexity_spaces,sonar-pro,R11-HP-04,MISS,0.047007,2.813,9.617413
2026-04-23T20:33:43.366783+00:00,perplexity_spaces,sonar-pro,R11-HP-05,MISS,0.045945,2.389,9.617413
2026-04-23T20:33:46.064665+00:00,perplexity_spaces,sonar-pro,R11-HP-06,MISS,0.045972,2.243,9.617413
2026-04-23T20:33:49.201106+00:00,perplexity_spaces,sonar-pro,R11-HP-07,MISS,0.045969,2.683,9.617413
2026-04-23T20:33:52.305746+00:00,perplexity_spaces,sonar-pro,R11-HP-08,MISS,0.045969,2.655,9.617413
2026-04-23T20:33:54.637900+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-01,MISS,0.004856,1.893,9.866988
2026-04-23T20:33:56.848643+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-02,HIT,0.004918,1.760,9.866988
2026-04-23T20:34:00.312361+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-03,MISS,0.005310,3.012,9.866988
2026-04-23T20:34:02.711325+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-04,MISS,0.004796,1.959,9.866988
2026-04-23T20:34:05.372470+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-05,HIT,0.004980,2.235,9.866988
2026-04-23T20:34:08.431070+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-06,MISS,0.005160,2.628,9.866988
2026-04-23T20:34:10.925697+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-07,HIT,0.004965,2.043,9.866988
2026-04-23T20:34:14.246182+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-08,MISS,0.005226,2.867,9.866988
2026-04-23T20:34:16.777476+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-CS-09,HIT,0.005017,2.077,9.866988
2026-04-23T20:34:20.204045+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-01,MISS,0.005205,2.999,9.866988
2026-04-23T20:34:22.957047+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-02,HIT,0.005056,2.304,9.866988
2026-04-23T20:34:25.559410+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-03,HIT,0.005146,2.151,9.866988
2026-04-23T20:34:28.268870+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-04,HIT,0.004972,2.254,9.866988
2026-04-23T20:34:30.567804+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-05,MISS,0.004832,1.855,9.866988
2026-04-23T20:34:32.665098+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-06,MISS,0.004784,1.719,9.866988
2026-04-23T20:34:34.857388+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-07,HIT,0.004889,1.816,9.866988
2026-04-23T20:34:38.061207+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-AM-08,HIT,0.005170,2.826,9.866988
2026-04-23T20:34:41.091065+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-01,MISS,0.005161,2.655,9.866988
2026-04-23T20:34:44.861820+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-02,MISS,0.005350,3.391,9.866988
2026-04-23T20:34:48.068830+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-03,HIT,0.005029,2.822,9.866988
2026-04-23T20:34:51.356702+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-04,HIT,0.005187,2.832,9.866988
2026-04-23T20:34:53.310800+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-05,HIT,0.004832,1.500,9.866988
2026-04-23T20:34:56.171288+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-06,MISS,0.005080,2.431,9.866988
2026-04-23T20:35:00.106651+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-07,HIT,0.005401,3.483,9.866988
2026-04-23T20:35:02.736984+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-08,HIT,0.005010,2.178,9.866988
2026-04-23T20:35:05.850685+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-EG-09,HIT,0.005177,2.659,9.866988
2026-04-23T20:35:08.393195+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-01,MISS,0.005040,2.089,9.866988
2026-04-23T20:35:12.229047+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-02,MISS,0.004875,3.396,9.866988
2026-04-23T20:35:14.349335+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-03,HIT,0.004862,1.675,9.866988
2026-04-23T20:35:17.124294+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-04,HIT,0.005093,2.321,9.866988
2026-04-23T20:35:19.889399+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-05,HIT,0.004952,2.312,9.866988
2026-04-23T20:35:21.972066+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-06,HIT,0.004829,1.632,9.866988
2026-04-23T20:35:24.476032+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-07,MISS,0.005040,2.049,9.866988
2026-04-23T20:35:26.378080+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-MJ-08,HIT,0.004750,1.449,9.866988
2026-04-23T20:35:29.341146+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-01,HIT,0.005147,2.508,9.866988
2026-04-23T20:35:31.799829+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-02,HIT,0.004807,2.003,9.866988
2026-04-23T20:35:33.838842+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-03,HIT,0.004882,1.588,9.866988
2026-04-23T20:35:36.448648+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-04,HIT,0.004938,2.158,9.866988
2026-04-23T20:35:38.504328+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-05,HIT,0.004831,1.604,9.866988
2026-04-23T20:35:41.123969+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-06,HIT,0.004816,2.166,9.866988
2026-04-23T20:35:42.976941+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-07,HIT,0.004804,1.400,9.866988
2026-04-23T20:35:45.881769+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-RC-08,HIT,0.005017,2.455,9.866988
2026-04-23T20:35:48.944200+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-01,HIT,0.005051,2.613,9.866988
2026-04-23T20:35:51.873279+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-02,MISS,0.005020,2.480,9.866988
2026-04-23T20:35:54.563425+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-03,MISS,0.005067,2.241,9.866988
2026-04-23T20:35:56.526770+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-04,MISS,0.004838,1.515,9.866988
2026-04-23T20:35:58.352433+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-05,HIT,0.004776,1.363,9.866988
2026-04-23T20:36:00.227777+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-06,HIT,0.004860,1.429,9.866988
2026-04-23T20:36:02.683662+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-07,MISS,0.004956,2.004,9.866988
2026-04-23T20:36:04.534747+00:00,lb_r9_only_haiku,claude-haiku-4-5-20251001,R11-HP-08,HIT,0.004815,1.406,9.866988
2026-04-23T20:36:07.446642+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-01,MISS,0.099735,2.470,14.781243
2026-04-23T20:36:11.595872+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-02,HIT,0.099975,3.699,14.781243
2026-04-23T20:36:14.426783+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-03,MISS,0.100785,2.383,14.781243
2026-04-23T20:36:17.079726+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-04,MISS,0.099345,2.209,14.781243
2026-04-23T20:36:20.244476+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-05,HIT,0.098835,2.735,14.781243
2026-04-23T20:36:22.901881+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-06,MISS,0.099390,2.226,14.781243
2026-04-23T20:36:25.156229+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-07,MISS,0.096915,1.814,14.781243
2026-04-23T20:36:27.358970+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-08,MISS,0.096930,1.751,14.781243
2026-04-23T20:36:29.338363+00:00,lb_r9_only_opus,claude-opus-4-7,R11-CS-09,MISS,0.096765,1.517,14.781243
2026-04-23T20:36:31.405981+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-01,MISS,0.096765,1.619,14.781243
2026-04-23T20:36:33.834273+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-02,HIT,0.098550,1.979,14.781243
2026-04-23T20:36:35.854879+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-03,MISS,0.096690,1.580,14.781243
2026-04-23T20:36:37.879012+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-04,MISS,0.096720,1.585,14.781243
2026-04-23T20:36:40.420278+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-05,MISS,0.099570,2.103,14.781243
2026-04-23T20:36:42.509119+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-06,MISS,0.096810,1.642,14.781243
2026-04-23T20:36:44.444331+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-07,MISS,0.096675,1.487,14.781243
2026-04-23T20:36:46.599533+00:00,lb_r9_only_opus,claude-opus-4-7,R11-AM-08,MISS,0.096765,1.711,14.781243
2026-04-23T20:36:49.292459+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-01,MISS,0.099030,2.250,14.781243
2026-04-23T20:36:52.852019+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-02,MISS,0.105570,3.118,14.781243
2026-04-23T20:36:58.351803+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-03,HIT,0.106200,5.050,14.781243
2026-04-23T20:37:01.436837+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-04,HIT,0.099030,2.709,14.781243
2026-04-23T20:37:03.403987+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-05,MISS,0.096720,1.584,14.781243
2026-04-23T20:37:05.291712+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-06,MISS,0.096675,1.502,14.781243
2026-04-23T20:37:07.765387+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-07,HIT,0.099360,2.096,14.781243
2026-04-23T20:37:09.797783+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-08,MISS,0.096720,1.656,14.781243
2026-04-23T20:37:12.431167+00:00,lb_r9_only_opus,claude-opus-4-7,R11-EG-09,HIT,0.099000,2.259,14.781243
2026-04-23T20:37:14.731068+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-01,MISS,0.096840,1.921,14.781243
2026-04-23T20:37:17.357326+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-02,MISS,0.099465,2.246,14.781243
2026-04-23T20:37:19.359995+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-03,MISS,0.096750,1.610,14.781243
2026-04-23T20:37:21.614573+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-04,HIT,0.099615,1.867,14.781243
2026-04-23T20:37:23.843401+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-05,MISS,0.096690,1.836,14.781243
2026-04-23T20:37:26.172522+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-06,MISS,0.096705,1.936,14.781243
2026-04-23T20:37:29.744351+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-07,MISS,0.101325,3.178,14.781243
2026-04-23T20:37:31.535139+00:00,lb_r9_only_opus,claude-opus-4-7,R11-MJ-08,MISS,0.096630,1.408,14.781243
2026-04-23T20:37:34.604170+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-01,HIT,0.100080,2.669,14.781243
2026-04-23T20:37:36.490804+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-02,MISS,0.096870,1.499,14.781243
2026-04-23T20:37:38.494743+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-03,MISS,0.096675,1.607,14.781243
2026-04-23T20:37:40.352621+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-04,MISS,0.096855,1.475,14.781243
2026-04-23T20:37:42.321763+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-05,MISS,0.096885,1.580,14.781243
2026-04-23T20:37:44.775216+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-06,HIT,0.099825,2.067,14.781243
2026-04-23T20:37:46.541124+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-07,MISS,0.096765,1.380,14.781243
2026-04-23T20:37:48.771589+00:00,lb_r9_only_opus,claude-opus-4-7,R11-RC-08,MISS,0.096780,1.823,14.781243
2026-04-23T20:37:50.827361+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-01,MISS,0.096720,1.674,14.781243
2026-04-23T20:37:53.064128+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-02,MISS,0.098595,1.825,14.781243
2026-04-23T20:37:56.111522+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-03,MISS,0.101490,2.672,14.781243
2026-04-23T20:37:58.110207+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-04,MISS,0.096765,1.624,14.781243
2026-04-23T20:38:00.709850+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-05,HIT,0.098280,2.222,14.781243
2026-04-23T20:38:02.599926+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-06,MISS,0.096840,1.511,14.781243
2026-04-23T20:38:05.534553+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-07,MISS,0.098430,2.559,14.781243
2026-04-23T20:38:07.388183+00:00,lb_r9_only_opus,claude-opus-4-7,R11-HP-08,MISS,0.096855,1.474,14.781243
2026-04-23T20:38:09.812113+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-01,MISS,0.005020,2.032,15.055810
2026-04-23T20:38:12.037822+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-02,MISS,0.004982,1.848,15.055810
2026-04-23T20:38:15.789937+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-03,MISS,0.005529,3.361,15.055810
2026-04-23T20:38:18.490863+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-04,MISS,0.005105,2.324,15.055810
2026-04-23T20:38:21.566898+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-05,HIT,0.005299,2.698,15.055810
2026-04-23T20:38:25.878780+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-06,MISS,0.005449,3.929,15.055810
2026-04-23T20:38:28.213277+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-07,HIT,0.005079,1.957,15.055810
2026-04-23T20:38:31.398179+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-08,MISS,0.005245,2.795,15.055810
2026-04-23T20:38:35.158568+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-CS-09,HIT,0.005586,3.378,15.055810
2026-04-23T20:38:39.538260+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-01,MISS,0.005729,3.991,15.055810
2026-04-23T20:38:43.194270+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-02,HIT,0.005475,3.253,15.055810
2026-04-23T20:38:47.482833+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-03,HIT,0.007286,3.904,15.055810
2026-04-23T20:38:50.572790+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-04,HIT,0.005246,2.708,15.055810
2026-04-23T20:38:55.102555+00:00,lb_cathedral_haiku,claude-haiku-4-5-20251001,R11-AM-05,MISS,0.007032,4.151,15.055810
