ts,condition,model,qid,grade,cost_usd,latency_s,running_total_usd
2026-04-23T18:22:11.365523+00:00,chatgpt_memory,gpt-4o,R11-CS-05,HOT,0.008148,1.609,0.392091
2026-04-23T18:22:12.647917+00:00,chatgpt_memory,gpt-4o,R11-CS-06,HOT,0.007975,0.838,0.392091
2026-04-23T18:22:15.245805+00:00,chatgpt_memory,gpt-4o,R11-CS-07,HOT,0.008060,2.140,0.392091
2026-04-23T18:22:17.176259+00:00,chatgpt_memory,gpt-4o,R11-CS-08,HOT,0.008408,1.482,0.392091
2026-04-23T18:22:18.398949+00:00,chatgpt_memory,gpt-4o,R11-CS-09,HOT,0.007910,0.781,0.392091
2026-04-23T18:22:19.768420+00:00,chatgpt_memory,gpt-4o,R11-AM-01,HOT,0.007980,0.921,0.392091
2026-04-23T18:22:21.054733+00:00,chatgpt_memory,gpt-4o,R11-AM-02,HOT,0.007900,0.891,0.392091
2026-04-23T18:22:23.244554+00:00,chatgpt_memory,gpt-4o,R11-AM-03,HOT,0.007888,1.741,0.392091
2026-04-23T18:22:27.341369+00:00,chatgpt_memory,gpt-4o,R11-AM-04,HOT,0.007878,3.642,0.392091
2026-04-23T18:22:34.166209+00:00,chatgpt_memory,gpt-4o,R11-AM-05,HOT,0.007890,6.378,0.392091
2026-04-23T18:22:39.756254+00:00,chatgpt_memory,gpt-4o,R11-AM-06,HOT,0.007905,5.140,0.392091
2026-04-23T18:22:45.830371+00:00,chatgpt_memory,gpt-4o,R11-AM-07,HOT,0.007930,5.625,0.392091
2026-04-23T18:22:52.263772+00:00,chatgpt_memory,gpt-4o,R11-AM-08,HOT,0.007875,5.984,0.392091
2026-04-23T18:22:59.130586+00:00,chatgpt_memory,gpt-4o,R11-EG-01,HOT,0.008398,6.418,0.392091
2026-04-23T18:23:04.704288+00:00,chatgpt_memory,gpt-4o,R11-EG-02,HOT,0.008098,5.112,0.392091
2026-04-23T18:23:10.834264+00:00,chatgpt_memory,gpt-4o,R11-EG-03,HOT,0.007968,5.715,0.392091
2026-04-23T18:23:19.085353+00:00,chatgpt_memory,gpt-4o,R11-EG-04,HOT,0.008478,7.800,0.392091
2026-04-23T18:23:23.738618+00:00,chatgpt_memory,gpt-4o,R11-EG-05,HOT,0.008600,4.202,0.392091
2026-04-23T18:23:29.783915+00:00,chatgpt_memory,gpt-4o,R11-EG-06,HIT,0.008157,5.590,0.392091
2026-04-23T18:23:36.358713+00:00,chatgpt_memory,gpt-4o,R11-EG-07,HOT,0.007888,6.123,0.392091
2026-04-23T18:23:51.058233+00:00,chatgpt_memory,gpt-4o,R11-EG-08,HOT,0.007928,14.244,0.392091
2026-04-23T18:24:00.486203+00:00,chatgpt_memory,gpt-4o,R11-EG-09,MISS,0.007718,8.973,0.392091
2026-04-23T18:24:12.912479+00:00,chatgpt_memory,gpt-4o,R11-MJ-01,MISS,0.007740,11.976,0.392091
2026-04-23T18:24:25.463499+00:00,chatgpt_memory,gpt-4o,R11-MJ-02,MISS,0.007727,12.106,0.392091
2026-04-23T18:24:38.110489+00:00,chatgpt_memory,gpt-4o,R11-MJ-03,HIT,0.008250,12.204,0.392091
2026-04-23T18:24:50.550582+00:00,chatgpt_memory,gpt-4o,R11-MJ-04,HIT,0.008032,11.996,0.392091
2026-04-23T18:25:02.637497+00:00,chatgpt_memory,gpt-4o,R11-MJ-05,MISS,0.007718,11.614,0.392091
2026-04-23T18:25:15.487011+00:00,chatgpt_memory,gpt-4o,R11-MJ-06,MISS,0.007800,12.398,0.392091
2026-04-23T18:25:27.721226+00:00,chatgpt_memory,gpt-4o,R11-MJ-07,MISS,0.007727,11.792,0.392091
2026-04-23T18:25:42.898776+00:00,chatgpt_memory,gpt-4o,R11-MJ-08,MISS,0.007715,14.731,0.392091
2026-04-23T18:25:52.588618+00:00,chatgpt_memory,gpt-4o,R11-RC-01,MISS,0.007730,9.243,0.392091
2026-04-23T18:26:04.418154+00:00,chatgpt_memory,gpt-4o,R11-RC-02,MISS,0.007735,11.404,0.392091
2026-04-23T18:26:16.845547+00:00,chatgpt_memory,gpt-4o,R11-RC-03,MISS,0.007720,11.980,0.392091
2026-04-23T18:26:35.503858+00:00,chatgpt_memory,gpt-4o,R11-RC-05,MISS,0.007730,6.116,0.392091
2026-04-23T18:26:41.423222+00:00,chatgpt_memory,gpt-4o,R11-RC-06,MISS,0.007718,5.516,0.392091
2026-04-23T18:26:53.815568+00:00,chatgpt_memory,gpt-4o,R11-RC-07,MISS,0.007720,11.955,0.392091
2026-04-23T18:27:18.634257+00:00,chatgpt_memory,gpt-4o,R11-HP-01,MISS,0.007727,12.258,0.392091
2026-04-23T18:27:39.480739+00:00,chatgpt_memory,gpt-4o,R11-HP-03,MISS,0.008055,8.428,0.392091
2026-04-23T18:27:49.946358+00:00,chatgpt_memory,gpt-4o,R11-HP-04,MISS,0.007735,10.019,0.392091
2026-04-23T18:28:20.918171+00:00,chatgpt_memory,gpt-4o,R11-HP-07,MISS,0.007730,4.206,0.392091
2026-04-23T18:23:40.774755+00:00,chatgpt_memory,gpt-4o,R11-CS-01,HOT,0.007920,0.829,0.438432
2026-04-23T18:23:50.262177+00:00,chatgpt_memory,gpt-4o,R11-CS-02,HOT,0.007983,9.026,0.438432
2026-04-23T18:24:00.728099+00:00,chatgpt_memory,gpt-4o,R11-CS-03,HOT,0.008005,9.909,0.438432
2026-04-23T18:24:13.261317+00:00,chatgpt_memory,gpt-4o,R11-CS-04,HOT,0.007980,12.087,0.438432
2026-04-23T18:24:25.744744+00:00,chatgpt_memory,gpt-4o,R11-CS-05,HOT,0.008157,12.042,0.438432
2026-04-23T18:24:37.924208+00:00,chatgpt_memory,gpt-4o,R11-CS-06,HOT,0.007975,11.747,0.438432
2026-04-23T18:24:50.648991+00:00,chatgpt_memory,gpt-4o,R11-CS-07,HOT,0.008050,12.261,0.438432
2026-04-23T18:25:02.967887+00:00,chatgpt_memory,gpt-4o,R11-CS-08,HOT,0.008027,11.839,0.438432
2026-04-23T18:25:15.217907+00:00,chatgpt_memory,gpt-4o,R11-CS-09,HOT,0.007980,11.803,0.438432
2026-04-23T18:25:27.889572+00:00,chatgpt_memory,gpt-4o,R11-AM-01,HOT,0.007980,12.282,0.438432
2026-04-23T18:25:40.050793+00:00,chatgpt_memory,gpt-4o,R11-AM-02,HOT,0.008130,11.723,0.438432
2026-04-23T18:25:52.528682+00:00,chatgpt_memory,gpt-4o,R11-AM-03,HOT,0.007878,12.025,0.438432
2026-04-23T18:26:04.789232+00:00,chatgpt_memory,gpt-4o,R11-AM-04,HOT,0.007848,11.793,0.438432
2026-04-23T18:26:16.978006+00:00,chatgpt_memory,gpt-4o,R11-AM-05,HOT,0.007870,11.746,0.438432
2026-04-23T18:26:29.322186+00:00,chatgpt_memory,gpt-4o,R11-AM-06,HOT,0.007905,11.917,0.438432
2026-04-23T18:26:41.734606+00:00,chatgpt_memory,gpt-4o,R11-AM-07,HOT,0.007930,11.960,0.438432
2026-04-23T18:26:53.839324+00:00,chatgpt_memory,gpt-4o,R11-AM-08,HOT,0.007875,11.694,0.438432
2026-04-23T18:27:06.847516+00:00,chatgpt_memory,gpt-4o,R11-EG-01,HOT,0.008427,12.537,0.438432
2026-04-23T18:27:13.026771+00:00,chatgpt_memory,gpt-4o,R11-EG-02,HOT,0.008138,5.733,0.438432
2026-04-23T18:27:18.843795+00:00,chatgpt_memory,gpt-4o,R11-EG-03,HOT,0.007968,5.390,0.438432
2026-04-23T18:27:31.536123+00:00,chatgpt_memory,gpt-4o,R11-EG-04,HOT,0.008457,12.257,0.438432
2026-04-23T18:27:40.866696+00:00,chatgpt_memory,gpt-4o,R11-EG-05,HOT,0.008600,8.914,0.438432
2026-04-23T18:27:50.270671+00:00,chatgpt_memory,gpt-4o,R11-EG-06,HOT,0.008188,8.954,0.438432
2026-04-23T18:28:00.065109+00:00,chatgpt_memory,gpt-4o,R11-EG-07,HOT,0.008108,9.346,0.438432
2026-04-23T18:28:08.881917+00:00,chatgpt_memory,gpt-4o,R11-EG-08,HOT,0.007938,8.366,0.438432
2026-04-23T18:28:14.972275+00:00,chatgpt_memory,gpt-4o,R11-EG-09,HIT,0.007947,5.640,0.438432
2026-04-23T18:28:21.076879+00:00,chatgpt_memory,gpt-4o,R11-MJ-01,MISS,0.007740,5.658,0.438432
2026-04-23T18:28:33.221022+00:00,chatgpt_memory,gpt-4o,R11-MJ-02,MISS,0.007727,11.706,0.438432
2026-04-23T18:28:34.591535+00:00,chatgpt_memory,gpt-4o,R11-MJ-03,HIT,0.008020,0.968,0.438432
2026-04-23T18:28:45.573114+00:00,chatgpt_memory,gpt-4o,R11-MJ-04,MISS,0.007732,10.594,0.438432
2026-04-23T18:28:46.767807+00:00,chatgpt_memory,gpt-4o,R11-MJ-05,MISS,0.007718,0.745,0.438432
2026-04-23T18:28:57.801308+00:00,chatgpt_memory,gpt-4o,R11-MJ-06,MISS,0.007720,10.583,0.438432
2026-04-23T18:29:04.412010+00:00,chatgpt_memory,gpt-4o,R11-MJ-07,MISS,0.007727,6.162,0.438432
2026-04-23T18:29:05.598867+00:00,chatgpt_memory,gpt-4o,R11-MJ-08,MISS,0.007715,0.715,0.438432
2026-04-23T18:29:18.297911+00:00,chatgpt_memory,gpt-4o,R11-RC-01,HIT,0.007970,12.264,0.438432
2026-04-23T18:29:22.657193+00:00,chatgpt_memory,gpt-4o,R11-RC-02,MISS,0.007735,3.906,0.438432
2026-04-23T18:29:24.147970+00:00,chatgpt_memory,gpt-4o,R11-RC-03,MISS,0.007720,1.035,0.438432
2026-04-23T18:29:35.292687+00:00,chatgpt_memory,gpt-4o,R11-RC-04,MISS,0.007815,10.694,0.438432
2026-04-23T18:29:41.187697+00:00,chatgpt_memory,gpt-4o,R11-RC-05,MISS,0.007730,5.443,0.438432
2026-04-23T18:29:47.410928+00:00,chatgpt_memory,gpt-4o,R11-RC-06,MISS,0.007718,5.782,0.438432
2026-04-23T18:29:48.598758+00:00,chatgpt_memory,gpt-4o,R11-RC-07,MISS,0.007720,0.737,0.438432
2026-04-23T18:29:59.459827+00:00,chatgpt_memory,gpt-4o,R11-RC-08,MISS,0.007723,10.378,0.438432
2026-04-23T18:30:03.120759+00:00,chatgpt_memory,gpt-4o,R11-HP-01,MISS,0.007727,3.209,0.438432
2026-04-23T18:30:12.132102+00:00,chatgpt_memory,gpt-4o,R11-HP-02,MISS,0.007715,8.559,0.438432
2026-04-23T18:30:18.326327+00:00,chatgpt_memory,gpt-4o,R11-HP-03,MISS,0.007735,5.668,0.438432
2026-04-23T18:30:19.607880+00:00,chatgpt_memory,gpt-4o,R11-HP-04,MISS,0.007735,0.832,0.438432
2026-04-23T18:30:30.349356+00:00,chatgpt_memory,gpt-4o,R11-HP-05,MISS,0.007707,10.284,0.438432
2026-04-23T18:30:36.475175+00:00,chatgpt_memory,gpt-4o,R11-HP-06,MISS,0.007730,5.677,0.438432
2026-04-23T18:30:42.805581+00:00,chatgpt_memory,gpt-4o,R11-HP-07,MISS,0.008000,5.881,0.438432
2026-04-23T18:30:48.823924+00:00,chatgpt_memory,gpt-4o,R11-HP-08,MISS,0.007730,5.564,0.438432
2026-04-23T18:28:35.163594+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-01,HOT,0.006328,1.866,0.674031
2026-04-23T18:28:37.461606+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-02,HOT,0.006386,1.855,0.674031
2026-04-23T18:28:39.536028+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-03,HOT,0.006380,1.631,0.674031
2026-04-23T18:28:41.770204+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-04,HOT,0.006376,1.785,0.674031
2026-04-23T18:28:43.822239+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-05,HOT,0.006526,1.603,0.674031
2026-04-23T18:28:45.144643+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-06,HOT,0.006324,0.871,0.674031
2026-04-23T18:28:47.394958+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-07,HOT,0.006448,1.799,0.674031
2026-04-23T18:28:49.423058+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-08,HOT,0.006718,1.579,0.674031
2026-04-23T18:28:50.871453+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-09,HOT,0.006392,1.003,0.674031
2026-04-23T18:28:52.238754+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-01,HOT,0.006336,0.918,0.674031
2026-04-23T18:28:53.674755+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-02,HOT,0.006520,0.985,0.674031
2026-04-23T18:28:55.561995+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-03,HOT,0.006406,1.435,0.674031
2026-04-23T18:28:56.972413+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-04,HOT,0.006310,0.963,0.674031
2026-04-23T18:28:58.236902+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-05,HOT,0.006296,0.818,0.674031
2026-04-23T18:29:09.465285+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-06,HOT,0.006380,10.775,0.674031
2026-04-23T18:29:10.916534+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-07,HOT,0.006344,1.003,0.674031
2026-04-23T18:29:21.700381+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-08,HOT,0.006308,10.335,0.674031
2026-04-23T18:29:28.530285+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-01,HOT,0.006814,6.380,0.674031
2026-04-23T18:29:34.301073+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-02,HOT,0.006470,5.323,0.674031
2026-04-23T18:29:40.488384+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-03,HOT,0.006374,5.738,0.674031
2026-04-23T18:29:48.564036+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-04,HOT,0.006806,7.673,0.674031
2026-04-23T18:29:54.096466+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-05,HOT,0.006896,5.043,0.674031
2026-04-23T18:30:00.190461+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-06,HOT,0.006686,5.647,0.674031
2026-04-23T18:30:09.743240+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-07,HOT,0.006622,9.101,0.674031
2026-04-23T18:30:12.053924+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-08,HOT,0.006358,1.860,0.674031
2026-04-23T18:30:19.847084+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-09,HIT,0.006334,7.253,0.674031
2026-04-23T18:30:24.516431+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-MJ-01,MISS,0.006480,4.214,0.674031
2026-04-23T18:30:30.661351+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-MJ-02,MISS,0.006406,5.695,0.674031
2026-04-23T18:30:40.947512+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-MJ-03,HIT,0.006424,9.832,0.674031
2026-04-23T18:30:43.044177+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-MJ-04,HIT,0.006426,1.645,0.674031
2026-04-23T18:30:49.327897+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-MJ-05,HIT,0.006358,5.825,0.674031
2026-04-23T18:30:55.115691+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-MJ-06,MISS,0.006176,5.337,0.674031
2026-04-23T18:31:08.854607+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-MJ-08,HIT,0.006324,1.286,0.674031
2026-04-23T18:31:19.807725+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-RC-01,MISS,0.006184,10.502,0.674031
2026-04-23T18:31:21.283899+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-RC-02,HIT,0.006412,1.026,0.674031
2026-04-23T18:31:32.437804+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-RC-03,MISS,0.006176,10.707,0.674031
2026-04-23T18:31:40.478579+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-RC-04,HIT,0.006412,7.588,0.674031
2026-04-23T18:31:42.022178+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-RC-05,HIT,0.006360,0.940,0.674031
2026-04-23T18:32:03.425000+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-RC-07,HIT,0.006336,3.975,0.674031
2026-04-23T18:32:22.025146+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-HP-01,MISS,0.006190,0.752,0.674031
2026-04-23T18:32:36.309810+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-HP-02,MISS,0.006380,13.834,0.674031
2026-04-23T18:33:11.430417+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-HP-05,MISS,0.006166,6.141,0.674031
2026-04-23T18:33:24.283851+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-HP-06,MISS,0.006184,12.405,0.674031
2026-04-23T18:33:36.995375+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-HP-08,HIT,0.006408,0.903,0.674031
2026-04-23T18:34:14.998297+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-01,HOT,0.185006,1.834,1.914255
2026-04-23T18:34:18.415907+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-02,HOT,0.021748,2.975,1.914255
2026-04-23T18:34:20.815332+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-03,HOT,0.019183,1.952,1.914255
2026-04-23T18:34:23.356014+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-04,HOT,0.018943,2.086,1.914255
2026-04-23T18:34:28.654483+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-05,HOT,0.023834,4.851,1.914255
2026-04-23T18:34:31.074313+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-06,HOT,0.018763,1.983,1.914255
2026-04-23T18:34:34.628248+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-07,HOT,0.020039,3.146,1.914255
2026-04-23T18:34:37.317565+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-08,HOT,0.019903,2.238,1.914255
2026-04-23T18:34:39.920131+00:00,claude_projects_opus,claude-opus-4-7,R11-CS-09,HOT,0.020338,2.219,1.914255
2026-04-23T18:34:42.918835+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-01,HOT,0.019589,2.603,1.914255
2026-04-23T18:34:47.612851+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-02,HOT,0.024974,4.271,1.914255
2026-04-23T18:34:51.387530+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-03,HOT,0.022963,3.333,1.914255
2026-04-23T18:34:53.952071+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-04,HOT,0.019019,2.107,1.914255
2026-04-23T18:34:57.857565+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-05,HOT,0.023369,3.483,1.914255
2026-04-23T18:35:00.075126+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-06,HOT,0.018883,1.772,1.914255
2026-04-23T18:35:02.540543+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-07,HOT,0.019723,2.035,1.914255
2026-04-23T18:35:04.851004+00:00,claude_projects_opus,claude-opus-4-7,R11-AM-08,HOT,0.019289,1.878,1.914255
2026-04-23T18:35:07.526674+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-01,HOT,0.020729,2.218,1.914255
2026-04-23T18:35:10.805717+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-02,HOT,0.023143,2.857,1.914255
2026-04-23T18:35:12.942919+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-03,HOT,0.018898,1.695,1.914255
2026-04-23T18:35:19.006372+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-04,HOT,0.034828,5.617,1.914255
2026-04-23T18:35:23.746463+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-05,HOT,0.028844,4.293,1.914255
2026-04-23T18:35:28.185705+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-06,HOT,0.021073,3.997,1.914255
2026-04-23T18:35:31.189448+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-07,HOT,0.018734,2.589,1.914255
2026-04-23T18:35:33.390308+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-08,HOT,0.018269,1.779,1.914255
2026-04-23T18:35:35.852425+00:00,claude_projects_opus,claude-opus-4-7,R11-EG-09,HOT,0.019199,2.017,1.914255
2026-04-23T18:35:38.671349+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-01,HOT,0.019289,2.385,1.914255
2026-04-23T18:35:43.473008+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-02,HOT,0.026788,4.356,1.914255
2026-04-23T18:35:47.309820+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-03,HOT,0.021823,3.391,1.914255
2026-04-23T18:35:50.187520+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-04,HOT,0.019063,2.428,1.914255
2026-04-23T18:35:52.595906+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-05,HOT,0.019363,1.962,1.914255
2026-04-23T18:35:54.620806+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-06,HOT,0.018179,1.576,1.914255
2026-04-23T18:35:58.170151+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-07,HOT,0.020923,3.123,1.914255
2026-04-23T18:36:00.700285+00:00,claude_projects_opus,claude-opus-4-7,R11-MJ-08,HOT,0.017953,2.083,1.914255
2026-04-23T18:36:03.319248+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-01,HOT,0.020503,2.224,1.914255
2026-04-23T18:36:05.737530+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-02,HOT,0.019318,1.978,1.914255
2026-04-23T18:36:08.446053+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-03,HOT,0.019123,2.281,1.914255
2026-04-23T18:36:10.994420+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-04,HOT,0.019528,2.104,1.914255
2026-04-23T18:36:14.271235+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-05,HOT,0.022484,2.832,1.914255
2026-04-23T18:36:17.857879+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-06,HOT,0.027148,3.164,1.914255
2026-04-23T18:36:20.192821+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-07,HOT,0.022364,1.924,1.914255
2026-04-23T18:36:22.453454+00:00,claude_projects_opus,claude-opus-4-7,R11-RC-08,HOT,0.022454,1.814,1.914255
2026-04-23T18:36:27.000659+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-01,HOT,0.027343,4.104,1.914255
2026-04-23T18:36:29.802230+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-02,HOT,0.021419,2.354,1.914255
2026-04-23T18:36:32.043661+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-03,HOT,0.020563,1.796,1.914255
2026-04-23T18:36:34.557245+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-04,HOT,0.019513,2.067,1.914255
2026-04-23T18:36:37.522983+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-05,HOT,0.024479,2.518,1.914255
2026-04-23T18:36:39.685274+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-06,HOT,0.021688,1.713,1.914255
2026-04-23T18:36:42.273691+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-07,HOT,0.022829,2.141,1.914255
2026-04-23T18:36:45.076157+00:00,claude_projects_opus,claude-opus-4-7,R11-HP-08,HOT,0.026804,2.355,1.914255
2026-04-23T18:30:56.990925+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-01,HOT,0.006336,7.747,0.739526
2026-04-23T18:31:07.715665+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-02,HOT,0.006386,10.273,0.739526
2026-04-23T18:31:40.499726+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-05,HOT,0.006534,8.304,0.739526
2026-04-23T18:31:50.201717+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-06,HOT,0.006324,9.096,0.739526
2026-04-23T18:32:03.453073+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-07,HOT,0.006448,12.831,0.739526
2026-04-23T18:32:05.177826+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-CS-08,HOT,0.006614,1.152,0.739526
2026-04-23T18:32:28.454844+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-01,HOT,0.006336,4.967,0.739526
2026-04-23T18:32:38.099463+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-02,HOT,0.006520,9.196,0.739526
2026-04-23T18:32:39.341666+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-03,HOT,0.006406,0.794,0.739526
2026-04-23T18:32:41.847983+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-04,HIT,0.006270,2.059,0.739526
2026-04-23T18:32:51.837064+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-05,HOT,0.006296,9.539,0.739526
2026-04-23T18:33:01.330221+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-06,HOT,0.006332,9.043,0.739526
2026-04-23T18:33:11.773432+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-07,HOT,0.006344,9.977,0.739526
2026-04-23T18:33:24.168094+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-AM-08,HOT,0.006308,11.947,0.739526
2026-04-23T18:33:36.660084+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-01,HOT,0.006782,11.959,0.739526
2026-04-23T18:33:53.767110+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-02,HOT,0.006470,16.660,0.739526
2026-04-23T18:33:56.747118+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-03,HOT,0.006374,2.528,0.739526
2026-04-23T18:34:05.182193+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-04,HOT,0.006782,7.985,0.739526
2026-04-23T18:34:12.105818+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-05,HOT,0.006896,6.506,0.739526
2026-04-23T18:34:18.057571+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-06,HOT,0.006678,5.518,0.739526
2026-04-23T18:34:19.633681+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-07,HOT,0.006494,1.130,0.739526
2026-04-23T18:34:29.102547+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-08,HOT,0.006318,9.014,0.739526
2026-04-23T18:34:34.765594+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-EG-09,HIT,0.006334,5.265,0.739526
2026-04-23T18:34:40.884127+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-MJ-01,MISS,0.006472,5.700,0.739526
2026-04-23T18:34:45.116334+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-MJ-02,MISS,0.006414,3.809,0.739526
2026-04-23T18:34:51.322987+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-MJ-03,HIT,0.006424,5.802,0.739526
2026-04-23T18:34:57.521277+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-MJ-04,HIT,0.006426,5.740,0.739526
2026-04-23T18:34:58.803466+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-MJ-05,HIT,0.006382,0.836,0.739526
2026-04-23T18:35:08.311544+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-MJ-06,HIT,0.006368,9.065,0.739526
2026-04-23T18:35:09.767605+00:00,chatgpt_memory_gpt5,gpt-4.1,R11-MJ-07,MISS,0.006366,1.045,0.739526
